Date,Close,High,Low,Open,Volume
2005-02-11,3.3540561199188232,3.370326391136597,3.308343458859097,3.3548309648636048,271846035
2005-02-14,3.4709715843200684,3.470971584320068,3.3548309901517275,3.36250114522043,148412522
2005-02-15,3.5097086429595947,3.51753390927824,3.4594247475597766,3.4632989698362193,296027843
2005-02-16,3.440135955810547,3.502041845330516,3.4326984722337546,3.495146041661785,229594305
2005-02-17,3.4633023738861084,3.5020416894836535,3.4245630582885624,3.455554412591722,247797094
2005-02-18,3.3518083095550537,3.4634554207114365,3.3470821734643694,3.4634554207114365,111741210
2005-02-21,3.33933424949646,3.412473748022088,3.3161676937045033,3.358703649002648,128216727
2005-02-22,3.4206881523132324,3.4543913354580704,3.3393358020776143,3.3695523051581087,263209675
2005-02-23,3.424560546875,3.4548543464608703,3.3974427022316154,3.4548543464608703,142167770
2005-02-24,3.595015287399292,3.610510959372859,3.447805053746297,3.447805053746297,241419475
2005-02-25,3.5485289096832275,3.61616771731122,3.525285271608609,3.5967983052590915,201160751
2005-02-28,3.486543655395508,3.556274278157651,3.4478038751120357,3.556274278157651,168608318
2005-03-01,3.5098657608032227,3.5251292491404644,3.432309352593569,3.4433888745431065,360468374
2005-03-02,3.5486044883728027,3.55627488764366,3.494291964878349,3.5175355915949744,300545323
2005-03-03,3.680243492126465,3.691090099187903,3.573322448811695,3.595016890120671,216839066
2005-03-04,3.765467405319214,3.811954408769603,3.71115488713578,3.711232199804859,332034820
2005-03-07,3.749972105026245,3.765468020813009,3.7422243925699474,3.7423017052516636,253244644
2005-03-08,3.740675210952759,3.7498953017333143,3.7112333105704143,3.7460986349525975,132202739
2005-03-09,3.680161952972412,3.7538445859831824,3.610508904148614,3.7034833739400126,140041897
2005-03-10,3.6608715057373047,3.695737070198881,3.6430515465121265,3.6801635965709485,134992948
2005-03-11,3.6415023803710938,3.6996115849330136,3.6031506195197567,3.6996115849330136,191727189
2005-03-14,3.5888161659240723,3.6415016907597453,3.5871891634823707,3.5872667216014804,171531393
2005-03-15,3.5547261238098145,3.641502134115503,3.544653630019746,3.6337546661221967,195048866
2005-03-16,3.610508441925049,3.6105084419250484,3.5097860307333675,3.53302939976859,89552408
2005-03-17,3.6415023803710938,3.641502380371094,3.534736736959492,3.60268600702837,132069872
2005-03-18,3.5407798290252686,3.6222099719737,3.502117838984802,3.6035373620037996,175118804
2005-03-21,3.424560546875,3.540778408438858,3.4168125912626044,3.540778408438858,109881071
2005-03-22,3.37807559967041,3.493906485779184,3.36296697778426,3.4245628740615226,159174755
2005-03-23,3.281224012374878,3.3703242522404238,3.281224012374878,3.339333173925085,236769127
2005-03-24,3.424560546875,3.43230801161337,3.285098573036943,3.285098573036943,208202706
2005-03-28,3.3432095050811768,3.4245623454261143,3.3236847350410206,3.3903165010784257,113335614
2005-03-29,3.2696027755737305,3.3819469002440123,3.2660390302949263,3.3510328825723987,284335540
2005-03-30,3.323838233947754,3.3428205800702364,3.2696032748739996,3.2834719402648913,126356588
2005-03-31,3.3703248500823975,3.370324850082397,3.3277118337233658,3.3277118337233658,222153749
2005-04-01,3.362576961517334,3.4357169417788267,3.3625769615173344,3.3710997613072005,130874068
2005-04-04,3.323838233947754,3.362577525491442,3.308342566417687,3.362577525491442,86895067
2005-04-05,3.3199644088745117,3.378073590012112,3.300594518203956,3.3168652754546293,150538395
2005-04-06,3.316093683242798,3.354833008839033,3.300597511217244,3.3199674194526168,139909029
2005-04-07,3.331587791442871,3.331587791442871,3.302533431541404,3.316092361903436,148943991
2005-04-08,3.3083436489105225,3.324769282760211,3.2933128342164104,3.323839321510787,70419549
2005-04-11,3.33933424949646,3.3478563140400857,3.300439352533224,3.3160906264771923,48895083
2005-04-12,3.3122174739837646,3.3538237303501877,3.308265936235787,3.331587372062671,102174780
2005-04-13,3.316093683242798,3.4090677701490537,3.3160936832427983,3.377998849674105,157314616
2005-04-14,3.238537073135376,3.3413512255745674,3.2231187054593327,3.3277152231653724,128615328
2005-04-15,3.1851515769958496,3.254107854985648,3.1774036199226665,3.2153680696197333,206076833
2005-04-18,3.2231156826019287,3.2385340358175907,3.153384572571657,3.1998720610708427,120377569
2005-04-19,3.300595760345459,3.300595760345459,3.2479099815057033,3.257982721144406,153992939
2005-04-20,3.2285406589508057,3.312217288608042,3.2158336432752717,3.3005955958482596,70153815
2005-04-22,3.323838233947754,3.3238382339477544,3.3238382339477544,3.3238382339477544,96461496
2005-04-25,3.3470828533172607,3.370249416989549,3.275647645226165,3.277351960539818,67097872
2005-04-26,3.4400556087493896,3.4710466894473457,3.3249994207644664,3.347003826825293,201957954
2005-04-27,3.4943699836730957,3.540779685111072,3.3742000520042814,3.438507517725192,186811107
2005-04-28,3.3122174739837646,3.4943703559977886,3.3122174739837646,3.4943703559977886,148013921
2005-04-29,3.424560546875,3.424560546875,3.2872679907909332,3.3703251030252437,171664260
2005-05-02,3.43230938911438,3.4478050611210915,3.3552180834049596,3.401240486973861,110811140
2005-05-03,3.34948468208313,3.4942928340707566,3.340884810493938,3.424562182012708,79454510
2005-05-04,3.494290590286255,3.5012639455388235,3.362654397268125,3.3819464795895966,129811132
2005-05-05,3.4478046894073486,3.5485274056217766,3.440057222394927,3.5485274056217766,97258698
2005-05-06,3.43230938911438,3.5020405267373613,3.4323093891143794,3.4671749579258706,76531435
2005-05-09,3.424560546875,3.462524743977298,3.424560546875,3.447803677401149,87692269
2005-05-10,3.3083436489105225,3.447728125931317,3.308343648910523,3.4175886929759063,109482469
2005-05-11,3.2774300575256348,3.3160922996927398,3.2463611500133496,3.3160922996927398,117055893
2005-05-12,3.1921255588531494,3.3005960140184243,3.1843780899478777,3.295095031297336,88622339
2005-05-13,3.2308664321899414,3.2889751681123887,3.176630941133906,3.207700103284875,76265701
2005-05-16,3.2773518562316895,3.292847773313787,3.226990616589085,3.236210706887901,42384596
2005-05-17,3.292846918106079,3.314695723548028,3.230864002187012,3.230864002187012,84237725
2005-05-18,3.3160133361816406,3.347082232826101,3.316013336181641,3.3277128303219734,77328637
2005-05-19,3.3122174739837646,3.3234523584815086,3.2906008444424373,3.2967996045270906,82909054
2005-05-20,3.292846918106079,3.308730130815249,3.285098961577305,3.308730130815249,50090887
2005-05-23,3.25410532951355,3.2889703729733544,3.2541053295135494,3.257979305043595,27902085
2005-05-24,3.2463600635528564,3.2618557330528053,3.2310965775224085,3.2463600635528564,70685283
2005-05-25,3.25410532951355,3.3083402506235817,3.238609427393367,3.3083402506235817,70419549
2005-05-27,3.277273654937744,3.331508613708406,3.242485899934934,3.331508613708406,63909063
2005-05-30,3.304392099380493,3.312217371063972,3.2696043329258653,3.2851000054703694,33615369
2005-05-31,3.2851014137268066,3.3199669986945106,3.2517857648336586,3.292849376039013,122370576
2005-06-01,3.3779184818267822,3.3935690197313826,3.2928468151905284,3.308342482326729,206874035
2005-06-02,3.5640220642089844,3.5640220642089844,3.3954284334136666,3.4090644230888016,285132742
2005-06-03,3.557204484939575,3.5640224805736507,3.4749222069478356,3.533030899641639,98853103
2005-06-06,3.517535924911499,3.517535924911499,3.4245616546719617,3.4633009543915265,118916032
2005-06-07,3.4478046894073486,3.5175358195124975,3.4439309559011377,3.4478046894073486,141636301
2005-06-08,3.451677083969116,3.525281908560755,3.4439291301899058,3.455551060858722,127020923
2005-06-09,3.43230938911438,3.4625261336053015,3.4033323474714168,3.4400575932734023,1770985242
2005-06-10,3.424560546875,3.4787954998507313,3.412938858893419,3.455551878450557,51153823
2005-06-13,3.4129397869110107,3.455552818055122,3.409065317177275,3.4474948733048194,51685292
2005-06-14,3.43230938911438,3.4478050611210915,3.3548310290808194,3.412940228620934,139510428
2005-06-15,3.381946086883545,3.4090634330390763,3.3470805418540928,3.3935677716020662,129146796
2005-06-16,3.3703248500823975,3.4323077540187077,3.370324850082397,3.4323077540187077,68692277
2005-06-17,3.3982176780700684,3.4090642756013345,3.3780731905047023,3.401316811123432,109482469
2005-06-20,3.3858225345611572,3.408601555576101,3.3486331627127863,3.3981417609570532,112804146
2005-06-21,3.3394124507904053,3.448115566391433,3.337785448168302,3.385822154488335,141237700
2005-06-22,3.3525047302246094,3.3703246822967796,3.318646453132013,3.3393336000269516,135125815
2005-06-23,3.2696027755737305,3.351652611004147,3.2696027755737305,3.351652611004147,58062911
2005-06-24,3.276578426361084,3.2851012335244425,3.252482382701765,3.2692180098305745,91545414
2005-06-27,3.331587791442871,3.3700949180513704,3.2618568858924655,3.262011756739226,105230723
2005-06-28,3.3858225345611572,3.405192433693787,3.3160921248693933,3.331277811629835,97391565
2005-06-29,3.353976011276245,3.401315638914817,3.353976011276245,3.3858194881144885,50356621
2005-06-30,3.3470828533172607,3.409220658125453,3.3470828533172607,3.3540562125758293,111342608
2005-07-01,3.401319980621338,3.424176077508575,3.3393370163586384,3.3393370163586384,66832138
2005-07-04,3.370248794555664,3.3819477978300254,3.3393347686793122,3.3703258617949574,19531460
2005-07-05,3.3703248500823975,3.370324850082397,3.3315855658018276,3.370247782866238,108951001
2005-07-06,3.316866397857666,3.3509566315752197,3.292847921648129,3.323839266334193,115461488
2005-07-07,3.381946086883545,3.3935677716020662,3.2657277670766676,3.2657277670766676,133398543
2005-07-08,3.401319980621338,3.405193716470005,3.332363653694232,3.3665317072138716,95398559
2005-07-11,3.4284346103668213,3.436182812164561,3.37807363033336,3.37807363033336,49825153
2005-07-12,3.463224411010742,3.4632244110107426,3.362579458714338,3.4090667334681637,76265701
2005-07-13,3.4826717376708984,3.502041640636689,3.447806157769663,3.4594280995491378,61118854
2005-07-14,3.4818966388702393,3.5245101738503415,3.4516798890989517,3.5245101738503415,60321652
2005-07-15,3.4288218021392822,3.451832994539929,3.4245605247547948,3.439281591235856,74937030
2005-07-18,3.4633023738861084,3.4710498443061093,3.370327574665052,3.428824338825598,88755206
2005-07-19,3.4206881523132324,3.4633016855253604,3.3941132001347976,3.3941132001347976,110412539
2005-07-20,3.454700231552124,3.4581869105153498,3.3780740431559555,3.409065136074972,107755197
2005-07-21,3.44765043258667,3.4787971404802205,3.393570324861236,3.4547786631040918,66433537
2005-07-22,3.3935701847076416,3.447805161021146,3.3642834005819386,3.424562020493275,84769193
2005-07-25,3.2540290355682373,3.3426646680157783,3.207774230826975,3.3426646680157783,144825111
2005-07-26,3.2773518562316895,3.3389477339336575,3.1998732525696254,3.268829543623326,81314649
2005-07-27,3.3935701847076416,3.4323094885654473,3.308343618045621,3.308343618045621,176713209
2005-07-28,3.5020406246185303,3.5175362970583426,3.401318385604074,3.402092985148226,130741201
2005-07-29,3.494290590286255,3.5210208854855365,3.43618191450922,3.505912276354268,131006935
2005-08-01,3.5717713832855225,3.5795188505235376,3.494369851158713,3.494369851158713,123566379
2005-08-02,3.6910881996154785,3.6910881996154785,3.5795188782097522,3.610510710898256,125160784
2005-08-03,3.6011359691619873,3.749972723496087,3.564023666883672,3.6901592051881154,116657291
2005-08-04,3.5485289096832275,3.654519977843389,3.525285271608609,3.593466495423469,121573373
2005-08-05,3.505911111831665,3.5795159172704305,3.4865417232977,3.5795159172704305,133664277
2005-08-08,3.5717713832855225,3.5717713832855225,3.5175359219372253,3.5640231797362323,175118804
2005-08-09,3.612062454223633,3.6181834142136933,3.5717739269222797,3.5717739269222797,133531410
2005-08-10,3.6724960803985596,3.7258013710036897,3.6260085459111595,3.649252190436231,137517422
2005-08-11,3.6332898139953613,3.7809641725503793,3.5716939335999984,3.6260064675762242,172727197
2005-08-12,3.595015287399292,3.647700817546531,3.4671749505096443,3.486544847272991,167545381
2005-08-15,3.7112298011779785,3.7189777527972745,3.587651347296766,3.605161796496179,178174747
2005-08-16,3.6724960803985596,3.7344790506529977,3.672496080398559,3.7189055658383157,93006952
2005-08-17,3.677144765853882,3.7104604178006566,3.6415040868635553,3.672495938953014,136321618
2005-08-18,3.6260085105895996,3.7344790142748088,3.602919737198443,3.6415041916429494,111741210
2005-08-19,3.529543399810791,3.6569958639272264,3.4865426003205973,3.5795168176805423,203950960
2005-08-22,3.612062454223633,3.6337568996497303,3.602765045130105,3.602765045130105,128881062
2005-08-23,3.622131109237671,3.6221311092376705,3.5717701354142966,3.595013756193164,1847516677
2005-08-24,3.6864376068115234,3.6997636056423966,3.5988865676190596,3.6027602988935357,80517447
2005-08-25,3.7414491176605225,3.7414491176605225,3.6500242989525047,3.6957369537435865,99118837
2005-08-26,3.6724960803985596,3.7189833694487024,3.664747871640526,3.687991516165598,100846109
2005-08-29,3.7344777584075928,3.7344777584075928,3.6415029670422183,3.6802427702409224,69090879
2005-08-30,3.749972105026245,3.773215733269306,3.7205299632062268,3.773215733269306,76531435
2005-08-31,3.819702625274658,3.8197026252746578,3.749971747199281,3.749971747199281,122769177
2005-09-01,3.8437228202819824,3.9142283293497844,3.7956861025153175,3.811956378050498,125293651
2005-09-02,3.8889682292938232,3.900280176091675,3.8452701314443756,3.8506937987042194,108552400
2005-09-05,3.924686908721924,3.9358437427679327,3.8855605541572924,3.8855605541572924,51020956
2005-09-06,4.07933235168457,4.083129016008267,3.90492754819947,3.920423210626037,138181758
2005-09-08,4.02889347076416,4.114119979871978,4.02889347076416,4.0676332393349,121706240
2005-09-09,4.075382709503174,4.090801066448808,4.036643412725315,4.075382709503174,87426535
2005-09-12,4.050590515136719,4.106375179917524,4.04214477868997,4.067635877099181,128881062
2005-09-13,3.9126784801483154,4.050590831090888,3.881686642776837,4.044392561791445,157846085
2005-09-14,3.866190195083618,3.966912412785249,3.8545682591351222,3.935921074463393,145755181
2005-09-15,3.87858510017395,3.920423514689095,3.819779136471224,3.8739367692409004,217237667
2005-09-16,3.918487071990967,3.924298038336107,3.871612532522292,3.883234465212573,131405537
2005-09-19,4.059499740600586,4.059499740600586,3.8971816403927173,3.904929598392367,112139811
2005-09-20,4.121791839599609,4.121791839599609,4.028895141762336,4.059112124692721,148678256
2005-09-21,4.186951160430908,4.191600228244818,4.098470382576512,4.098625253328839,203950960
2005-09-22,4.152862071990967,4.214844750972758,4.129618199217182,4.214844750972758,161300629
2005-09-23,4.152862071990967,4.168202380067786,4.137365665934293,4.160609538708077,120244702
2005-09-26,4.13581657409668,4.207096902206627,4.129695373281789,4.207096902206627,116923026
2005-09-27,4.036646366119385,4.145116623721408,4.0288984029202215,4.130007997308138,171132792
2005-09-28,4.051365375518799,4.106375444317411,4.0366443020551905,4.106297640748029,148545389
2005-09-29,4.059889316558838,4.075384994872137,4.005654074306476,4.059889316558838,141902036
2005-09-30,4.125744819641113,4.15286316924982,4.083132023378432,4.090879492142559,121706240
2005-10-03,4.238086700439453,4.283024245026461,4.137363788336766,4.137363788336766,13329224
2005-10-04,4.230340957641602,4.296197619956795,4.203223104203665,4.296197619956795,18675796
2005-10-05,4.098628044128418,4.214846473752249,4.067636937407269,4.211747583973592,10020834
2005-10-06,4.0056538581848145,4.104826684913563,3.9746625032303298,4.090880452465446,15384678
2005-10-07,4.206322193145752,4.222592216860394,4.044391646667136,4.106374571073827,16205797
2005-10-10,4.136591911315918,4.257458896325569,4.125744572123206,4.237314398823961,8775870
2005-10-11,4.20322322845459,4.221043434494321,4.149762610335396,4.155961369718085,10442023
2005-10-13,4.004876136779785,4.090877514530184,3.9591639824102023,4.090877514530184,14951531
2005-10-14,3.974658489227295,4.066857861182747,3.8816837819472965,4.029668518232038,11207337
2005-10-17,4.191598892211914,4.191598892211914,3.983180968747404,3.990928430886456,15731461
2005-10-18,4.036646366119385,4.2032258568406276,4.036646366119385,4.179982458117643,11936778
2005-10-19,3.918102502822876,4.036644720649942,3.918102502822876,4.036644720649942,27403834
2005-10-20,3.8042078018188477,3.99015685134361,3.7577205394376567,3.99015685134361,13698595
2005-10-21,3.873936176300049,3.923522046884357,3.7964571337060247,3.7964571337060247,14495797
2005-10-24,4.036646366119385,4.044394574755801,3.8592200214440164,3.8592200214440164,15670342
2005-10-25,3.897183418273926,4.067637344841241,3.8971834182739253,4.020374730394927,16013139
2005-10-26,4.02889347076416,4.051362487447799,3.8747109589986737,3.8964048857865543,10744960
2005-10-27,3.9134531021118164,4.025022686451196,3.881686664974101,4.017274481626888,18332999
2005-10-28,3.9669113159179688,4.009524823842576,3.9196492312489664,3.987830402141742,11067827
2005-10-31,4.176878929138184,4.186176573920166,3.990155115852665,3.997903071358648,17513209
2005-11-01,4.156736373901367,4.214845576340857,4.10714997556865,4.188502809896511,26541526
2005-11-03,4.094752788543701,4.225691755020279,4.067635426834866,4.185403257613321,30231245
2005-11-04,4.098628044128418,4.162935529371999,4.052140770453756,4.087780948154417,15890902
2005-11-07,4.156736373901367,4.164483842135619,4.087005478236253,4.14511443523862,10044750
2005-11-08,4.245833396911621,4.2535813495875905,4.145110993871703,4.175327714783679,12253001
2005-11-09,4.260557651519775,4.3008466452563185,4.21484547923163,4.253584783007328,25134464
2005-11-10,4.276052474975586,4.276052474975585,4.152861726665232,4.214844400492936,18048663
2005-11-11,4.175333023071289,4.276830644941573,4.154413916949848,4.261334229014509,10857897
2005-11-14,4.175333023071289,4.214847435605635,4.060664503043096,4.170684441905294,5843493
2005-11-16,4.257457733154297,4.284575091978899,4.183852631989033,4.202447434400828,10671883
2005-11-17,4.45115327835083,4.482144605832846,4.276826263594306,4.300069636487327,28058868
2005-11-18,4.3078203201293945,4.470526506366852,4.276829460356885,4.435660684655542,143820636
2005-11-21,4.300073146820068,4.3465599305552525,4.245837911296539,4.338812460515629,11442512
2005-11-22,4.3233137130737305,4.33725944297166,4.201671703611704,4.269078028280966,19321530
2005-11-23,4.347334861755371,4.376776519775287,4.323316382864537,4.338811811500281,14038735
2005-11-24,4.3140177726745605,4.36128061656177,4.288450588188562,4.36128061656177,4237131
2005-11-25,4.37367582321167,4.40079318027515,4.300070726826649,4.354305931827695,5855451
2005-11-28,4.39924430847168,4.470525129314318,4.362054699150963,4.385298082257867,12047057
2005-11-29,4.338811874389648,4.450381711080181,4.284576646192705,4.362055753991608,29965511
2005-11-30,4.338811874389648,4.36747942407359,4.27682917719968,4.338037274752634,13512581
2005-12-01,4.43953275680542,4.470524585006792,4.342684275424366,4.376774991921406,13395658
2005-12-02,4.493767738342285,4.524759074104435,4.447280489262013,4.470524359239195,7957409
2005-12-05,4.536383628845215,4.536383628845215,4.455030527817923,4.536383628845215,10467268
2005-12-06,4.606111526489258,4.640201745937633,4.553425526264435,4.606111526489258,13952371
2005-12-07,4.541029930114746,4.609985465867987,4.493767592379252,4.541029930114746,7977339
2005-12-08,4.3659257888793945,4.563496645687545,4.33880844167239,4.3659257888793945,16123419
2005-12-09,4.377549171447754,4.455027752772363,4.30781805555635,4.377549171447754,11220624
2005-12-12,4.4550275802612305,4.4550275802612305,4.354305624789102,4.4550275802612305,8090276
2005-12-13,4.478270053863525,4.478270053863525,4.408539453258692,4.478270053863525,9024331
2005-12-14,4.4550275802612305,4.492992270172337,4.400792869958566,4.4550275802612305,13961672
2005-12-15,4.43953275680542,4.462776137082332,4.4007934624278215,4.43953275680542,11354820
2005-12-16,4.424036502838135,4.4937676200601695,4.4085410808019665,4.424036502838135,8886149
2005-12-19,4.369800090789795,4.478270469434047,4.323313346655336,4.369800090789795,8665590
2005-12-20,4.288449764251709,4.3930457168438855,4.226466595739422,4.288449764251709,10044750
2005-12-21,4.362056255340576,4.404669057759909,4.3000730601523305,4.362056255340576,10071324
2005-12-22,4.416289806365967,4.4193891861819115,4.377550503911968,4.416289806365967,7758108
2005-12-23,4.416289806365967,4.431010633306157,4.3698025452463245,4.416289806365967,4104263
2005-12-26,4.312469482421875,4.416290877448316,4.2845770208104925,4.312469482421875,2424824
2005-12-27,4.346563816070557,4.393051623111217,4.2768335781339655,4.346563816070557,7800625
2005-12-28,4.331066608428955,4.346562046927403,4.280705328841151,4.331066608428955,8387898
2005-12-29,4.362056255340576,4.3775516859818735,4.316343581394022,4.362056255340576,5782375
2006-01-02,4.369800090789795,4.369800090789795,4.269077666459267,4.369800090789795,3095802
2006-01-03,4.489894390106201,4.4937683689793895,4.369802026785675,4.489894390106201,15307615
2006-01-04,4.617737770080566,4.671973025123174,4.501519296292901,4.617737770080566,15041881
2006-01-05,4.586742401123047,4.648725074871933,4.571246487248771,4.586742401123047,9309995
2006-01-06,4.749447345733643,4.749447345733643,4.6022376575788915,4.749447345733643,15558734
2006-01-09,4.717684745788574,4.7494511940829165,4.679720025982461,4.7494511940829165,10590834
2006-01-10,4.725429534912109,4.725429534912109,4.575120922472433,4.725429534912109,12258316
2006-01-11,4.788187503814697,4.788187503814697,4.70296095594688,4.735501983646442,14919643
2006-01-12,4.76571798324585,4.865665841009252,4.7262040906148615,4.755646228410233,8098248
2006-01-13,4.826928615570068,4.8695419055399505,4.727755314654571,4.765720024882084,8490206
2006-01-16,4.826928615570068,4.857144874769778,4.779666254983503,4.840874845671487,3753494
2006-01-17,4.80988073348999,4.811430422963677,4.714581948532411,4.802133267869717,13920483
2006-01-18,4.737051486968994,4.764943938468891,4.671969427385343,4.710708725191128,12093561
2006-01-19,4.967161655426025,5.028370204587331,4.764942192461841,4.764942192461841,12743281
2006-01-20,4.935394763946533,4.966386580565581,4.873412112456302,4.950116073190154,8890135
2006-01-23,4.867218017578125,4.931525503113092,4.823055033755934,4.919903561923178,7057899
2006-01-24,4.9578680992126465,4.973363529374543,4.881164075482234,4.973363529374543,11075799
2006-01-25,4.9578680992126465,4.9578680992126465,4.9578680992126465,4.9578680992126465,0
2006-01-26,5.113594055175781,5.113594055175781,4.973357322903853,5.036115037558419,19912788
2006-01-27,5.0361199378967285,5.252285718905345,5.02062451199459,5.167833757873014,13488665
2006-01-30,5.055488109588623,5.085704842471924,4.939269755153144,5.05703730803851,15052510
2006-01-31,5.206576824188232,5.206576824188232,5.005132214787796,5.059367471852183,24047611
2006-02-01,5.314268112182617,5.321240979180134,5.113598277515132,5.1523375728743,14447965
2006-02-02,5.191076755523682,5.388647206653158,5.0748583810954075,5.306520039719641,10503142
2006-02-03,5.020623207092285,5.191850883120839,4.996604738681242,5.191850883120839,17707195
2006-02-06,5.090354919433594,5.131418998809764,4.985758467797313,5.104301636584221,8251045
2006-02-07,4.967161655426025,5.114371325845627,4.958639101389002,5.067109488197967,8433073
2006-02-08,5.0361199378967285,5.0361199378967285,4.888910201144103,4.966389294151601,8862233
2006-02-09,5.191076755523682,5.202698691141332,5.005902348495933,5.0748583810954075,9032303
2006-02-10,5.306521892547607,5.357658230770416,5.113599951954818,5.268557184131974,8116849
2006-02-13,5.268556594848633,5.376252438397734,5.229817291137301,5.268556594848633,8063702
2006-02-14,5.202704906463623,5.338292844691672,5.137622774654113,5.191082956962009,8621744
2006-02-15,5.291798114776611,5.336736162475347,5.15466115562187,5.237563403229071,8466290
2006-02-16,5.562977313995361,5.562977313995361,5.291801146526581,5.293351327700594,22636563
2006-02-17,5.477750301361084,5.655951418308078,5.47000234134177,5.531985530621974,20090830
2006-02-20,5.57769775390625,5.57847235349648,5.408018719333513,5.52423663770101,8728038
2006-02-21,5.477750301361084,5.6172121090858145,5.454506912177447,5.6172121090858145,19115586
2006-02-22,5.40802001953125,5.538184688811221,5.3847766266192725,5.470003218753826,26530897
2006-02-23,5.3452606201171875,5.4459826044949455,5.28560173443942,5.4459826044949455,17816146
2006-02-24,5.322791576385498,5.415766588324311,5.31116963853387,5.345260852581664,13604259
2006-02-27,5.322791576385498,5.322791576385498,5.322791576385498,5.322791576385498,0
2006-02-28,5.322791576385498,5.322791576385498,5.322791576385498,5.322791576385498,0
2006-03-01,5.493245601654053,5.500993560799245,5.349134739651677,5.471551414222365,17260761
2006-03-02,5.414991855621338,5.521137520563023,5.400270537020531,5.485497105146879,14728315
2006-03-03,5.4428863525390625,5.442886352539062,5.322793923531225,5.400272561625396,16965796
2006-03-06,5.245312690734863,5.423513764725276,5.214321349002587,5.423513764725276,6999437
2006-03-07,5.152342319488525,5.245316910353362,4.957870573285734,5.214325543689944,24402366
2006-03-08,5.0361199378967285,5.090355155739717,4.958641335763431,5.067111771449408,15722160
2006-03-09,4.881164073944092,5.1996016186682334,4.881164073944091,5.113600435042651,13634819
2006-03-10,5.005129814147949,5.1407176463388495,4.881938522047446,4.943147113695968,10787477
2006-03-13,5.206576824188232,5.22904611611276,5.036898670802212,5.036898670802212,7710276
2006-03-14,5.312719345092773,5.329764461295944,5.113599165472954,5.186428699965401,8019856
2006-03-15,5.361535549163818,5.408022850194503,5.269336038158989,5.269336038158989,10353002
2006-03-16,5.357657432556152,5.419640119842765,5.321241928823219,5.369278879626007,6717759
2006-03-17,5.3770246505737305,5.423511892562126,5.28405016659694,5.377024650573731,5256221
2006-03-20,5.363080024719238,5.423513009968545,5.354556977414049,5.4227384106108545,4953284
2006-03-21,5.229816436767578,5.442883308683559,5.1910771393848965,5.361530244218358,10406149
2006-03-22,5.439008712768555,5.439008712768555,5.229816315406835,5.268555611890551,12621043
2006-03-23,5.338286399841309,5.442882837328376,5.270104967462793,5.42428754422579,6770906
2006-03-24,5.3731560707092285,5.409571105334792,5.3196959096097896,5.40027345124708,5851465
2006-03-27,5.222072124481201,5.326668143335387,5.222072124481201,5.307298728380664,8855590
2006-03-28,5.113594055175781,5.2515060094939985,5.105846104326673,5.182550032334889,17142510
2006-03-29,5.097326278686523,5.152336568059986,5.067110036715962,5.113597280255797,14855867
2006-03-30,5.072533130645752,5.183327314347429,5.016748248352731,5.1515613866448815,12364609
2006-03-31,4.958639621734619,5.090353396182045,4.958639621734619,5.082605440472073,8829017
